"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Conventional","k",-0.3,-0.520172448106747,-0.220172448106747,0.326047744734633,0.258540983482321,0.240505287883494,0.402,0.282377746934658,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Weighted GPD","k",-0.3,-0.32096210381162,-0.0209621038116203,0.47423057847157,0.336530151943803,0.473814448690232,0.531,0.524685946028877,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Cluster maxima (POT)","k",-0.3,-1.25861926233262,-0.958619262332617,1.38312202646333,1.18681414513206,0.997133143002409,0.136,0.237248777957886,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Conventional","sigma",0.444915386492743,0.27631970504378,-0.168595681448962,0.24135115772329,0.205802574517702,0.147977007461624,NA,NA,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Weighted GPD","sigma",0.444915386492743,0.240797348095459,-0.204118038397284,0.291041012063028,0.254143660050551,0.18355604682625,NA,NA,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Cluster maxima (POT)","sigma",0.444915386492743,0.62155295811968,0.176637571626937,0.464144746453223,0.354220008451124,0.428726671631952,NA,NA,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Conventional","zm",3.07440013009476,2.35351797436519,-0.720882155729575,0.79319600406669,0.724534363338317,0.330924040471765,0.0262,0.15935741899535,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Weighted GPD","zm",3.07440013009476,3.07905972036349,0.00465959026872304,4.98580226452308,1.17327531786722,4.98629874196993,0.2344,1.9652980071171,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Cluster maxima (POT)","zm",3.07440013009476,3.09601831056829,0.0216181804735283,7.86622711319752,1.31737187269791,7.8669841450574,0.1288,1.75105847145901,5000,"log",0.1,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",23924,273.267188549042
"Conventional","k",-0.3,-0.523368068767987,-0.223368068767987,0.314493444982305,0.253874980204379,0.221410562799433,0.2752,0.180262926330933,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
