"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Conventional","k",-0.3,-0.471190625053731,-0.171190625053731,0.323743393453549,0.253534969153777,0.274792841626403,0.5841,0.463831237090963,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Weighted GPD","k",-0.3,-0.362060812586475,-0.0620608125864748,0.452489406088736,0.332312479118342,0.44823566311106,0.6148,0.672873132425865,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Cluster maxima (POT)","k",-0.3,-2.36716568776213,-2.06716568776213,2.61947764935383,2.18816027324647,1.60895868486674,0.0818,0.189141517954053,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Conventional","sigma",0.570896717828574,0.136389325220096,-0.434507392608478,0.465329349049389,0.435722335525414,0.0931539476423479,NA,NA,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Weighted GPD","sigma",0.570896717828574,0.129503557842333,-0.441393159986241,0.476644837941251,0.444934228261898,0.109512314178902,NA,NA,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Cluster maxima (POT)","sigma",0.570896717828574,0.567941219746669,-0.00295549808190529,0.504537294859123,0.356064347472066,0.491350282941795,NA,NA,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Conventional","zm",2.99247827247882,1.68088928243556,-1.31158899004326,1.40008886359775,1.31231862020266,0.489905243779381,0.0051,0.121142825387527,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Weighted GPD","zm",2.99247827247882,1.8123821670773,-1.18009610540152,2.01374605414808,1.29545421285928,1.63181268345252,0.0788,0.611250740471735,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Cluster maxima (POT)","zm",2.99247827247882,1.78505610804793,-1.20742216443089,2.80304898574265,1.35237969428023,2.52979353284924,0.0391,0.32991075389696,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237316,179.822296857834
"Conventional","k",-0.3,-0.471190625053731,-0.171190625053731,0.323743393453549,0.253534969153777,0.274792841626403,0.5841,0.463831237090963,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
